NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
arithmeticOrBooleanExpr 			 ---- 			 141 			 RNUM 			 23.56 			 expression 			 No
recTerm 			 ---- 			 141 			 RNUM 			 23.56 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 141 			 RNUM 			 23.56 			 recTerm 			 No
term 			 ---- 			 141 			 RNUM 			 23.56 			 arithmeticExpr 			 No
factor 			 ---- 			 141 			 RNUM 			 23.56 			 term 			 No
var_id_num 			 ---- 			 141 			 RNUM 			 23.56 			 factor 			 No
---- 			 RNUM 			 141 			 RNUM 			 23.56 			 var_id_num 			 Yes
term_again 			 ---- 			 141 			 RNUM 			 23.56 			 term 			 No
---- 			 EPSILON 			 141 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 141 			 RNUM 			 23.56 			 arithmeticExpr 			 No
---- 			 EPSILON 			 141 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 141 			 RNUM 			 23.56 			 recTerm 			 No
---- 			 EPSILON 			 141 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 141 			 RNUM 			 23.56 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 141 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 141 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 141 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 142 			 GET_VALUE 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 142 			 GET_VALUE 			 ---- 			 statement 			 No
---- 			 GET_VALUE 			 142 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 142 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
ID 			 v_1_2_3 			 142 			 ID 			 ---- 			 ioStmt 			 Yes
---- 			 BC 			 142 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 142 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 142 			 GET_VALUE 			 ---- 			 statements 			 No
statement 			 ---- 			 143 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 143 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 143 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 143 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 143 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 143 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 143 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 C 			 143 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 143 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 143 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 143 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 143 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 143 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 SQBO 			 143 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 143 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 143 			 NUM 			 2 			 range_arrays 			 No
---- 			 NUM 			 143 			 NUM 			 2 			 index 			 Yes
---- 			 RANGEOP 			 143 			 NUM 			 2 			 range_arrays 			 Yes
index 			 ---- 			 143 			 NUM 			 2 			 range_arrays 			 No
---- 			 NUM 			 143 			 NUM 			 20 			 index 			 Yes
---- 			 SQBC 			 143 			 ARRAY 			 ---- 			 dataType 			 Yes
---- 			 OF 			 143 			 ARRAY 			 ---- 			 dataType 			 Yes
type 			 ---- 			 143 			 ARRAY 			 ---- 			 dataType 			 No
---- 			 INTEGER 			 143 			 INTEGER 			 ---- 			 type 			 Yes
---- 			 SEMICOL 			 143 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 143 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 144 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 144 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 144 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 144 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 144 			 SQBO 			 ---- 			 optional 			 No
ID 			 v_1_2_3 			 144 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 144 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 144 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 u1 			 144 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 144 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 144 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 144 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 144 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 var_demo_array 			 144 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 A 			 144 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 144 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 144 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 B 			 144 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 144 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 144 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 p 			 144 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 144 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 144 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 144 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 144 			 SQBO 			 ---- 			 statements 			 No
statement 			 ---- 			 145 			 SQBO 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 145 			 SQBO 			 ---- 			 statement 			 No
moduleReuseStmt 			 ---- 			 145 			 SQBO 			 ---- 			 simpleStmt 			 No
optional 			 ---- 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
---- 			 SQBO 			 145 			 SQBO 			 ---- 			 optional 			 Yes
idList 			 ---- 			 145 			 SQBO 			 ---- 			 optional 			 No
ID 			 v_1_2_3 			 145 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 145 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 145 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 k 			 145 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 145 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 145 			 SQBC 			 ---- 			 idList_again 			 Yes
---- 			 SQBC 			 145 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 ASSIGNOP 			 145 			 SQBO 			 ---- 			 optional 			 Yes
---- 			 USE 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 MODULE 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
ID 			 var_demo_array 			 145 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 WITH 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
---- 			 PARAMETERS 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 No
ID 			 A 			 145 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 145 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 145 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 B 			 145 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 145 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 145 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 p 			 145 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 145 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 145 			 SEMICOL 			 ---- 			 idList_again 			 Yes
---- 			 SEMICOL 			 145 			 SQBO 			 ---- 			 moduleReuseStmt 			 Yes
statements 			 ---- 			 145 			 SQBO 			 ---- 			 statements 			 No
statement 			 ---- 			 146 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 146 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 146 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 146 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 a 			 146 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 146 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 146 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 b 			 146 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 146 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 146 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 146 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 146 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 146 			 INTEGER 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 146 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 146 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 147 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 147 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 147 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 a 			 147 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 147 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 147 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 147 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 147 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 147 			 RNUM 			 5.89e-2 			 expression 			 No
recTerm 			 ---- 			 147 			 RNUM 			 5.89e-2 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 147 			 RNUM 			 5.89e-2 			 recTerm 			 No
term 			 ---- 			 147 			 RNUM 			 5.89e-2 			 arithmeticExpr 			 No
factor 			 ---- 			 147 			 RNUM 			 5.89e-2 			 term 			 No
var_id_num 			 ---- 			 147 			 RNUM 			 5.89e-2 			 factor 			 No
---- 			 RNUM 			 147 			 RNUM 			 5.89e-2 			 var_id_num 			 Yes
term_again 			 ---- 			 147 			 RNUM 			 5.89e-2 			 term 			 No
---- 			 EPSILON 			 147 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 147 			 RNUM 			 5.89e-2 			 arithmeticExpr 			 No
---- 			 EPSILON 			 147 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 147 			 RNUM 			 5.89e-2 			 recTerm 			 No
---- 			 EPSILON 			 147 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 147 			 RNUM 			 5.89e-2 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 147 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 147 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 147 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 148 			 GET_VALUE 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 148 			 GET_VALUE 			 ---- 			 statement 			 No
---- 			 GET_VALUE 			 148 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 148 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
ID 			 b 			 148 			 ID 			 ---- 			 ioStmt 			 Yes
---- 			 BC 			 148 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 148 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 148 			 GET_VALUE 			 ---- 			 statements 			 No
statement 			 ---- 			 149 			 DECLARE 			 ---- 			 statements 			 No
declareStmt 			 ---- 			 149 			 DECLARE 			 ---- 			 statement 			 No
---- 			 DECLARE 			 149 			 DECLARE 			 ---- 			 declareStmt 			 Yes
idList 			 ---- 			 149 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 value 			 149 			 ID 			 ---- 			 idList 			 Yes
idList_again 			 ---- 			 149 			 ID 			 ---- 			 idList 			 No
---- 			 COMMA 			 149 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 q 			 149 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 149 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 COMMA 			 149 			 COMMA 			 ---- 			 idList_again 			 Yes
ID 			 r 			 149 			 ID 			 ---- 			 idList_again 			 Yes
idList_again 			 ---- 			 149 			 COMMA 			 ---- 			 idList_again 			 No
---- 			 EPSILON 			 149 			 COLON 			 ---- 			 idList_again 			 Yes
---- 			 COLON 			 149 			 DECLARE 			 ---- 			 declareStmt 			 Yes
dataType 			 ---- 			 149 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 149 			 REAL 			 ---- 			 dataType 			 Yes
---- 			 SEMICOL 			 149 			 DECLARE 			 ---- 			 declareStmt 			 Yes
statements 			 ---- 			 149 			 DECLARE 			 ---- 			 statements 			 No
statement 			 ---- 			 150 			 GET_VALUE 			 ---- 			 statements 			 No
ioStmt 			 ---- 			 150 			 GET_VALUE 			 ---- 			 statement 			 No
---- 			 GET_VALUE 			 150 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 BO 			 150 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
ID 			 q 			 150 			 ID 			 ---- 			 ioStmt 			 Yes
---- 			 BC 			 150 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
---- 			 SEMICOL 			 150 			 GET_VALUE 			 ---- 			 ioStmt 			 Yes
statements 			 ---- 			 150 			 GET_VALUE 			 ---- 			 statements 			 No
statement 			 ---- 			 151 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 151 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 151 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 r 			 151 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 151 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 151 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 151 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 151 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 151 			 RNUM 			 23.67e+2 			 expression 			 No
recTerm 			 ---- 			 151 			 RNUM 			 23.67e+2 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 151 			 RNUM 			 23.67e+2 			 recTerm 			 No
term 			 ---- 			 151 			 RNUM 			 23.67e+2 			 arithmeticExpr 			 No
factor 			 ---- 			 151 			 RNUM 			 23.67e+2 			 term 			 No
var_id_num 			 ---- 			 151 			 RNUM 			 23.67e+2 			 factor 			 No
---- 			 RNUM 			 151 			 RNUM 			 23.67e+2 			 var_id_num 			 Yes
term_again 			 ---- 			 151 			 RNUM 			 23.67e+2 			 term 			 No
---- 			 EPSILON 			 151 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 151 			 RNUM 			 23.67e+2 			 arithmeticExpr 			 No
---- 			 EPSILON 			 151 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 151 			 RNUM 			 23.67e+2 			 recTerm 			 No
---- 			 EPSILON 			 151 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 151 			 RNUM 			 23.67e+2 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 151 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 151 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 151 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 152 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 152 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 152 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 value 			 152 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 152 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 152 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 152 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 152 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 152 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 152 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 152 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 152 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 152 			 ID 			 ---- 			 factor 			 No
ID 			 p 			 152 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 152 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 152 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 152 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 152 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 152 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 152 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 152 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 152 			 ID 			 ---- 			 factor 			 No
ID 			 q 			 152 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 152 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 152 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 152 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 152 			 ID 			 ---- 			 factor 			 No
ID 			 r 			 152 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 152 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 152 			 MINUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 152 			 MINUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 152 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
prec2_op 			 ---- 			 152 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 MINUS 			 152 			 MINUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 152 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 152 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 152 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 152 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 152 			 MUL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 152 			 ID 			 ---- 			 term 			 No
prec1_op 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
---- 			 MUL 			 152 			 MUL 			 ---- 			 prec1_op 			 Yes
factor 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
var_id_num 			 ---- 			 152 			 ID 			 ---- 			 factor 			 No
ID 			 value 			 152 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 152 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 152 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 152 			 MUL 			 ---- 			 term_again 			 No
---- 			 EPSILON 			 152 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 152 			 MINUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 152 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 152 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 152 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 152 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 152 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 152 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 152 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 153 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 153 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 153 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 k 			 153 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 153 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 153 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 153 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 153 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 153 			 TRUE 			 ---- 			 expression 			 No
recTerm 			 ---- 			 153 			 TRUE 			 ---- 			 arithmeticOrBooleanExpr 			 No
booleanConstants 			 ---- 			 153 			 TRUE 			 ---- 			 recTerm 			 No
---- 			 TRUE 			 153 			 TRUE 			 ---- 			 booleanConstants 			 Yes
recTerm_again 			 ---- 			 153 			 TRUE 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 153 			 AND 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 153 			 TRUE 			 ---- 			 arithmeticOrBooleanExpr 			 No
logicalOp 			 ---- 			 153 			 AND 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
---- 			 AND 			 153 			 AND 			 ---- 			 logicalOp 			 Yes
recTerm 			 ---- 			 153 			 AND 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
booleanConstants 			 ---- 			 153 			 FALSE 			 ---- 			 recTerm 			 No
---- 			 FALSE 			 153 			 FALSE 			 ---- 			 booleanConstants 			 Yes
recTerm_again 			 ---- 			 153 			 FALSE 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 153 			 OR 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 153 			 AND 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
logicalOp 			 ---- 			 153 			 OR 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
---- 			 OR 			 153 			 OR 			 ---- 			 logicalOp 			 Yes
recTerm 			 ---- 			 153 			 OR 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
arithmeticExpr 			 ---- 			 153 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 153 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 153 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 153 			 ID 			 ---- 			 factor 			 No
ID 			 q 			 153 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 153 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 153 			 SEMICOL 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 153 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 153 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 153 			 ID 			 ---- 			 arithmeticExpr 			 No
---- 			 EPSILON 			 153 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 153 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 153 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 153 			 OR 			 ---- 			 arithmeticOrBooleanExpr_again 			 No
---- 			 EPSILON 			 153 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 153 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 153 			 ID 			 ---- 			 statements 			 No
statement 			 ---- 			 154 			 ID 			 ---- 			 statements 			 No
simpleStmt 			 ---- 			 154 			 ID 			 ---- 			 statement 			 No
assignmentStmt 			 ---- 			 154 			 ID 			 ---- 			 simpleStmt 			 No
ID 			 u1 			 154 			 ID 			 ---- 			 assignmentStmt 			 Yes
whichStmt 			 ---- 			 154 			 ID 			 ---- 			 assignmentStmt 			 No
lvalueIDStmt 			 ---- 			 154 			 ASSIGNOP 			 ---- 			 whichStmt 			 No
---- 			 ASSIGNOP 			 154 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
expression 			 ---- 			 154 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
arithmeticOrBooleanExpr 			 ---- 			 154 			 ID 			 ---- 			 expression 			 No
recTerm 			 ---- 			 154 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
arithmeticExpr 			 ---- 			 154 			 ID 			 ---- 			 recTerm 			 No
term 			 ---- 			 154 			 ID 			 ---- 			 arithmeticExpr 			 No
factor 			 ---- 			 154 			 ID 			 ---- 			 term 			 No
var_id_num 			 ---- 			 154 			 ID 			 ---- 			 factor 			 No
ID 			 a 			 154 			 ID 			 ---- 			 var_id_num 			 Yes
whichId 			 ---- 			 154 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 154 			 LE 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 154 			 ID 			 ---- 			 term 			 No
