NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
whichId 			 ---- 			 47 			 ID 			 ---- 			 var_id_num 			 No
---- 			 EPSILON 			 47 			 PLUS 			 ---- 			 whichId 			 Yes
term_again 			 ---- 			 47 			 ID 			 ---- 			 term 			 No
---- 			 EPSILON 			 47 			 PLUS 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 47 			 ID 			 ---- 			 arithmeticExpr 			 No
prec2_op 			 ---- 			 47 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 PLUS 			 47 			 PLUS 			 ---- 			 prec2_op 			 Yes
term 			 ---- 			 47 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
factor 			 ---- 			 47 			 NUM 			 1 			 term 			 No
var_id_num 			 ---- 			 47 			 NUM 			 1 			 factor 			 No
---- 			 NUM 			 47 			 NUM 			 1 			 var_id_num 			 Yes
term_again 			 ---- 			 47 			 NUM 			 1 			 term 			 No
---- 			 EPSILON 			 47 			 SEMICOL 			 ---- 			 term_again 			 Yes
arithmeticExpr_again 			 ---- 			 47 			 PLUS 			 ---- 			 arithmeticExpr_again 			 No
---- 			 EPSILON 			 47 			 SEMICOL 			 ---- 			 arithmeticExpr_again 			 Yes
recTerm_again 			 ---- 			 47 			 ID 			 ---- 			 recTerm 			 No
---- 			 EPSILON 			 47 			 SEMICOL 			 ---- 			 recTerm_again 			 Yes
arithmeticOrBooleanExpr_again 			 ---- 			 47 			 ID 			 ---- 			 arithmeticOrBooleanExpr 			 No
---- 			 EPSILON 			 47 			 SEMICOL 			 ---- 			 arithmeticOrBooleanExpr_again 			 Yes
---- 			 SEMICOL 			 47 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 Yes
statements 			 ---- 			 47 			 ID 			 ---- 			 statements 			 No
---- 			 EPSILON 			 48 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
statements 			 ---- 			 45 			 WHILE 			 ---- 			 statements 			 No
---- 			 EPSILON 			 49 			 END 			 ---- 			 statements 			 Yes
---- 			 END 			 37 			 START 			 ---- 			 moduleDef 			 Yes
otherModules 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
---- 			 EPSILON 			 49 			 DOLLAR 			 ---- 			 otherModules 			 Yes


*************************************************************************************** 


AST: 

NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
program 			 ---- 			 1 			 PROGRAM 			 ---- 			 ROOT 			 No
moduleDeclarations 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
ID 			 mod1 			 1 			 ID 			 ---- 			 moduleDeclarations 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 3 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod1 			 3 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 4 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 4 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 4 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 5 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 5 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 5 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 5 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 3 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 6 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 7 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 c 			 7 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 7 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 7 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 8 			 ID 			 ---- 			 statements 			 No
ID 			 c 			 8 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 8 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 8 			 RNUM 			 10.4 			 expression 			 No
---- 			 RNUM 			 8 			 RNUM 			 10.4 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 9 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 9 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 9 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 9 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 MINUS 			 9 			 MINUS 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 9 			 ID 			 ---- 			 MINUS 			 No
ID 			 b 			 9 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 9 			 NUM 			 10 			 MINUS 			 No
---- 			 NUM 			 9 			 NUM 			 10 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 10 			 ID 			 ---- 			 statements 			 No
ID 			 abc 			 10 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 10 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 10 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 10 			 ID 			 ---- 			 PLUS 			 No
ID 			 abc 			 10 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 10 			 RNUM 			 1.0 			 PLUS 			 No
---- 			 RNUM 			 10 			 RNUM 			 1.0 			 var_id_num 			 Yes
declareStmt 			 ---- 			 11 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 11 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 n 			 11 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 11 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 11 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 11 			 INTEGER 			 ---- 			 dataType 			 Yes
iterativeStmt 			 ---- 			 12 			 FOR 			 ---- 			 statements 			 No
---- 			 FOR 			 12 			 FOR 			 ---- 			 iterativeStmt 			 Yes
ID 			 k 			 12 			 ID 			 ---- 			 iterativeStmt 			 Yes
range 			 ---- 			 12 			 FOR 			 ---- 			 iterativeStmt 			 No
---- 			 NUM 			 12 			 NUM 			 1 			 range 			 Yes
---- 			 NUM 			 12 			 NUM 			 1 			 range 			 Yes
statements 			 ---- 			 12 			 FOR 			 ---- 			 iterativeStmt 			 No
assignmentStmt 			 ---- 			 14 			 ID 			 ---- 			 statements 			 No
ID 			 n 			 14 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 14 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 14 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 14 			 ID 			 ---- 			 expression 			 No
ID 			 x 			 14 			 ID 			 ---- 			 var_id_num 			 Yes
driverModule 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
moduleDef 			 ---- 			 19 			 DRIVERDEF 			 ---- 			 driverModule 			 No
statements 			 ---- 			 20 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 21 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 num 			 21 			 ID 			 ---- 			 idList 			 Yes
ID 			 a 			 21 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 21 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 21 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 INTEGER 			 21 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 22 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag 			 22 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 22 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 22 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 23 			 ID 			 ---- 			 statements 			 No
ID 			 num 			 23 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 23 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
unary 			 ---- 			 23 			 MINUS 			 ---- 			 expression 			 No
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 unary 			 Yes
new_NT 			 ---- 			 23 			 MINUS 			 ---- 			 unary 			 No
---- 			 MINUS 			 23 			 MINUS 			 ---- 			 new_NT 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MINUS 			 No
ID 			 k 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
---- 			 PLUS 			 23 			 PLUS 			 ---- 			 MINUS 			 No
---- 			 MUL 			 23 			 MUL 			 ---- 			 PLUS 			 No
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 MUL 			 No
ID 			 a 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 23 			 ID 			 ---- 			 PLUS 			 No
ID 			 k 			 23 			 ID 			 ---- 			 var_id_num 			 Yes
conditionalStmt 			 ---- 			 24 			 SWITCH 			 ---- 			 statements 			 No
---- 			 SWITCH 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 Yes
ID 			 flag 			 24 			 ID 			 ---- 			 conditionalStmt 			 Yes
caseStmts 			 ---- 			 24 			 SWITCH 			 ---- 			 conditionalStmt 			 No
---- 			 CASE 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 FALSE 			 26 			 FALSE 			 ---- 			 value 			 Yes
statements 			 ---- 			 26 			 CASE 			 ---- 			 caseStmts 			 No
declareStmt 			 ---- 			 26 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 k 			 26 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 26 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 26 			 REAL 			 ---- 			 dataType 			 Yes
ioStmt 			 ---- 			 27 			 PRINT 			 ---- 			 statements 			 No
---- 			 PRINT 			 27 			 PRINT 			 ---- 			 ioStmt 			 Yes
var 			 ---- 			 27 			 PRINT 			 ---- 			 ioStmt 			 No
var_id_num 			 ---- 			 27 			 NUM 			 100 			 var 			 No
---- 			 NUM 			 27 			 NUM 			 100 			 var_id_num 			 Yes
---- 			 BREAK 			 26 			 CASE 			 ---- 			 caseStmts 			 Yes
---- 			 CASE 			 29 			 CASE 			 ---- 			 caseStmts 			 Yes
value 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts 			 No
---- 			 TRUE 			 29 			 TRUE 			 ---- 			 value 			 Yes
statements 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts 			 No
moduleReuseStmt 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
ID 			 mod1 			 29 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 29 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 29 			 ID 			 ---- 			 idList 			 Yes
---- 			 BREAK 			 29 			 CASE 			 ---- 			 caseStmts 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod2 			 34 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 36 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 36 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 36 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 37 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 38 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 1 			 index 			 Yes
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 10 			 index 			 Yes
---- 			 INTEGER 			 38 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 C 			 39 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 39 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 39 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 39 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 39 			 NUM 			 1 			 index 			 Yes
index 			 ---- 			 39 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 39 			 NUM 			 10 			 index 			 Yes
---- 			 INTEGER 			 39 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 40 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 40 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 b1 			 40 			 ID 			 ---- 			 idList 			 Yes
ID 			 b2 			 40 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 40 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 40 			 BOOLEAN 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 41 			 ID 			 ---- 			 statements 			 No
ID 			 x 			 41 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 41 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 41 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 MINUS 			 41 			 MINUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 41 			 ID 			 ---- 			 MINUS 			 No
ID 			 x 			 41 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 41 			 ID 			 ---- 			 MINUS 			 No
ID 			 C 			 41 			 ID 			 ---- 			 var_id_num 			 Yes
index 			 ---- 			 41 			 SQBO 			 ---- 			 var_id_num 			 No
---- 			 NUM 			 41 			 NUM 			 2 			 index 			 Yes
assignmentStmt 			 ---- 			 42 			 ID 			 ---- 			 statements 			 No
ID 			 B 			 42 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 42 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 42 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
var_id_num 			 ---- 			 42 			 ID 			 ---- 			 expression 			 No
ID 			 C 			 42 			 ID 			 ---- 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
ID 			 B 			 43 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueARRStmt 			 ---- 			 43 			 SQBO 			 ---- 			 assignmentStmt 			 No
index 			 ---- 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
ID 			 x 			 43 			 ID 			 ---- 			 index 			 Yes
expression 			 ---- 			 43 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
var_id_num 			 ---- 			 43 			 ID 			 ---- 			 expression 			 No
ID 			 x 			 43 			 ID 			 ---- 			 var_id_num 			 Yes
assignmentStmt 			 ---- 			 44 			 ID 			 ---- 			 statements 			 No
ID 			 B 			 44 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueARRStmt 			 ---- 			 44 			 SQBO 			 ---- 			 assignmentStmt 			 No
index 			 ---- 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 NUM 			 44 			 NUM 			 3 			 index 			 Yes
expression 			 ---- 			 44 			 SQBO 			 ---- 			 lvalueARRStmt 			 No
---- 			 PLUS 			 44 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 44 			 ID 			 ---- 			 PLUS 			 No
ID 			 C 			 44 			 ID 			 ---- 			 var_id_num 			 Yes
index 			 ---- 			 44 			 SQBO 			 ---- 			 var_id_num 			 No
---- 			 NUM 			 44 			 NUM 			 4 			 index 			 Yes
var_id_num 			 ---- 			 44 			 NUM 			 3 			 PLUS 			 No
---- 			 NUM 			 44 			 NUM 			 3 			 var_id_num 			 Yes
iterativeStmt 			 ---- 			 45 			 WHILE 			 ---- 			 statements 			 No
---- 			 WHILE 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
var_id_num 			 ---- 			 45 			 ID 			 ---- 			 iterativeStmt 			 No
ID 			 b1 			 45 			 ID 			 ---- 			 var_id_num 			 Yes
statements 			 ---- 			 45 			 WHILE 			 ---- 			 iterativeStmt 			 No
assignmentStmt 			 ---- 			 47 			 ID 			 ---- 			 statements 			 No
ID 			 a 			 47 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 47 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 47 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 47 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 47 			 ID 			 ---- 			 PLUS 			 No
ID 			 a 			 47 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 47 			 NUM 			 1 			 PLUS 			 No
---- 			 NUM 			 47 			 NUM 			 1 			 var_id_num 			 Yes
