NodeSymbol			Lexeme			Line No			Node Token			ValueIfNumber			Parent			isleaf
statements 			 ---- 			 29 			 CASE 			 ---- 			 caseStmts 			 No
moduleReuseStmt 			 ---- 			 29 			 USE 			 ---- 			 statements 			 No
ID 			 mod1 			 29 			 ID 			 ---- 			 moduleReuseStmt 			 Yes
idList 			 ---- 			 29 			 USE 			 ---- 			 moduleReuseStmt 			 No
ID 			 a 			 29 			 ID 			 ---- 			 idList 			 Yes
ID 			 k 			 29 			 ID 			 ---- 			 idList 			 Yes
---- 			 BREAK 			 29 			 CASE 			 ---- 			 caseStmts 			 Yes
otherModules 			 ---- 			 1 			 DECLARE 			 ---- 			 program 			 No
module 			 ---- 			 34 			 DEF 			 ---- 			 otherModules 			 No
ID 			 mod2 			 34 			 ID 			 ---- 			 module 			 Yes
input_plist 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
ID 			 a 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 ID 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
ID 			 b 			 35 			 ID 			 ---- 			 input_plist 			 Yes
dataType 			 ---- 			 35 			 COMMA 			 ---- 			 input_plist 			 No
---- 			 INTEGER 			 35 			 INTEGER 			 ---- 			 dataType 			 Yes
output_plist 			 ---- 			 36 			 RETURNS 			 ---- 			 module 			 No
ID 			 x 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 INTEGER 			 36 			 INTEGER 			 ---- 			 output_plist 			 Yes
ID 			 abc 			 36 			 ID 			 ---- 			 output_plist 			 Yes
---- 			 REAL 			 36 			 REAL 			 ---- 			 output_plist 			 Yes
moduleDef 			 ---- 			 34 			 DEF 			 ---- 			 module 			 No
statements 			 ---- 			 37 			 START 			 ---- 			 moduleDef 			 No
declareStmt 			 ---- 			 38 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 B 			 38 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 38 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 ARRAY 			 38 			 ARRAY 			 ---- 			 dataType 			 Yes
range_arrays 			 ---- 			 38 			 ARRAY 			 ---- 			 dataType 			 No
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 1 			 index 			 Yes
index 			 ---- 			 38 			 NUM 			 1 			 range_arrays 			 No
---- 			 NUM 			 38 			 NUM 			 10 			 index 			 Yes
---- 			 INTEGER 			 38 			 INTEGER 			 ---- 			 dataType 			 Yes
declareStmt 			 ---- 			 39 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 flag1 			 39 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 39 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 BOOLEAN 			 39 			 BOOLEAN 			 ---- 			 dataType 			 Yes
iterativeStmt 			 ---- 			 40 			 WHILE 			 ---- 			 statements 			 No
---- 			 WHILE 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 Yes
var_id_num 			 ---- 			 40 			 ID 			 ---- 			 iterativeStmt 			 No
ID 			 flag1 			 40 			 ID 			 ---- 			 var_id_num 			 Yes
statements 			 ---- 			 40 			 WHILE 			 ---- 			 iterativeStmt 			 No
declareStmt 			 ---- 			 42 			 DECLARE 			 ---- 			 statements 			 No
idList 			 ---- 			 42 			 DECLARE 			 ---- 			 declareStmt 			 No
ID 			 j 			 42 			 ID 			 ---- 			 idList 			 Yes
dataType 			 ---- 			 42 			 DECLARE 			 ---- 			 declareStmt 			 No
---- 			 REAL 			 42 			 REAL 			 ---- 			 dataType 			 Yes
assignmentStmt 			 ---- 			 43 			 ID 			 ---- 			 statements 			 No
ID 			 flag1 			 43 			 ID 			 ---- 			 assignmentStmt 			 Yes
lvalueIDStmt 			 ---- 			 43 			 ASSIGNOP 			 ---- 			 assignmentStmt 			 No
expression 			 ---- 			 43 			 ASSIGNOP 			 ---- 			 lvalueIDStmt 			 No
---- 			 PLUS 			 43 			 PLUS 			 ---- 			 expression 			 No
var_id_num 			 ---- 			 43 			 ID 			 ---- 			 PLUS 			 No
ID 			 flag1 			 43 			 ID 			 ---- 			 var_id_num 			 Yes
var_id_num 			 ---- 			 43 			 NUM 			 1 			 PLUS 			 No
---- 			 NUM 			 43 			 NUM 			 1 			 var_id_num 			 Yes
